prenom,nom,Department_OU,GroupGlobaux1,GroupGlobaux2,DomainLocal1,DomainLocal2,DomainLocal3
Raymonde,Richard,Commercial,GG_Commercial_Rep,,DL_Commercial_Rep_RW,,
Leon,Petit,Logistique,GG_Logistique_Operator,,DL_Logistique_Operator_RW,,
Jeannine,Durand,RH,GG_RH_User,,DL_RH_User_RW,,
Albert,Leroy,Finance,GG_Finance_Accountant,,DL_Finance_Accountant_RW,,
Paulette,Moreau,Commercial,GG_Commercial_Rep,,DL_Commercial_Rep_RW,,
Edouard,Fournier,IT,GG_IT_Support,,DL_IT_Support_RW,,
Georgette,Laurent,Logistique,GG_Logistique_Operator,,DL_Logistique_Operator_RW,,
Ernest,Girard,Finance,GG_Finance_Accountant,,DL_Finance_Accountant_RW,,
Augustine,Roux,RH,GG_RH_User,,DL_RH_User_RW,,
Alphonse,Martin,Commercial,GG_Commercial_Rep,,DL_Commercial_Rep_RW,,
Leonie,Bernard,Logistique,GG_Logistique_Operator,,DL_Logistique_Operator_RW,,
Adolphe,Blanc,IT,GG_IT_Support,,DL_IT_Support_RW,,
Eugenie,Vincent,Finance,GG_Finance_Accountant,,DL_Finance_Accountant_RW,,
Armand,Rousseau,Commercial,GG_Commercial_Rep,,DL_Commercial_Rep_RW,,
Celestine,Andre,RH,GG_RH_User,,DL_RH_User_RW,,
Edmond,Lefebvre,Logistique,GG_Logistique_Operator,,DL_Logistique_Operator_RW,,
Ernestine,Simon,Finance,GG_Finance_Accountant,,DL_Finance_Accountant_RW,,
